Date,Change %
"Jan 01, 2015",0.03%
"Jan 02, 2015",1.38%
"Jan 05, 2015",-0.16%
"Jan 06, 2015",-3.07%
"Jan 07, 2015",-0.29%
"Jan 08, 2015",1.36%
"Jan 09, 2015",0.67%
"Jan 12, 2015",0.46%
"Jan 13, 2015",-0.58%
"Jan 14, 2015",-0.29%
"Jan 15, 2015",2.66%
"Jan 16, 2015",0.17%
"Jan 19, 2015",0.50%
"Jan 20, 2015",1.85%
"Jan 21, 2015",0.36%
"Jan 22, 2015",0.41%
"Jan 23, 2015",0.94%
"Jan 27, 2015",1.00%
"Jan 28, 2015",-0.04%
"Jan 29, 2015",0.41%
"Jan 30, 2015",-1.68%
"Feb 02, 2015",-0.21%
"Feb 03, 2015",-0.42%
"Feb 04, 2015",-0.40%
"Feb 05, 2015",-0.11%
"Feb 06, 2015",-0.46%
"Feb 09, 2015",-1.71%
"Feb 10, 2015",0.45%
"Feb 11, 2015",0.63%
"Feb 12, 2015",0.95%
"Feb 13, 2015",1.01%
"Feb 16, 2015",0.14%
"Feb 18, 2015",0.63%
"Feb 19, 2015",0.48%
"Feb 20, 2015",-0.78%
"Feb 23, 2015",-0.88%
"Feb 24, 2015",0.10%
"Feb 25, 2015",0.01%
"Feb 26, 2015",-0.90%
"Feb 27, 2015",1.65%
"Feb 28, 2015",0.48%
"Mar 02, 2015",0.33%
"Mar 03, 2015",0.46%
"Mar 04, 2015",-0.72%
"Mar 05, 2015",0.23%
"Mar 09, 2015",-2.05%
"Mar 10, 2015",-0.47%
"Mar 11, 2015",-0.18%
"Mar 12, 2015",0.95%
"Mar 13, 2015",-1.48%
"Mar 16, 2015",-0.23%
"Mar 17, 2015",1.05%
"Mar 18, 2015",-0.40%
"Mar 19, 2015",-0.53%
"Mar 20, 2015",-0.73%
"Mar 23, 2015",-0.24%
"Mar 24, 2015",-0.11%
"Mar 25, 2015",-0.18%
"Mar 26, 2015",-2.33%
"Mar 27, 2015",0.00%
"Mar 30, 2015",1.88%
"Mar 31, 2015",-0.07%
"Apr 01, 2015",1.08%
"Apr 06, 2015",0.86%
"Apr 07, 2015",0.04%
"Apr 08, 2015",0.67%
"Apr 09, 2015",0.62%
"Apr 10, 2015",-0.02%
"Apr 13, 2015",0.57%
"Apr 15, 2015",-0.84%
"Apr 16, 2015",-0.46%
"Apr 17, 2015",-0.78%
"Apr 20, 2015",-1.95%
"Apr 21, 2015",-0.75%
"Apr 22, 2015",0.77%
"Apr 23, 2015",-0.56%
"Apr 24, 2015",-1.07%
"Apr 27, 2015",-0.95%
"Apr 28, 2015",0.81%
"Apr 29, 2015",-0.62%
"Apr 30, 2015",-0.79%
"May 04, 2015",1.77%
"May 05, 2015",-0.18%
"May 06, 2015",-2.63%
"May 07, 2015",-0.44%
"May 08, 2015",1.90%
"May 11, 2015",1.48%
"May 12, 2015",-2.29%
"May 13, 2015",1.39%
"May 14, 2015",-0.17%
"May 15, 2015",0.43%
"May 18, 2015",1.33%
"May 19, 2015",-0.15%
"May 20, 2015",0.69%
"May 21, 2015",-0.10%
"May 22, 2015",0.53%
"May 25, 2015",-1.12%
"May 26, 2015",-0.41%
"May 27, 2015",0.12%
"May 28, 2015",-0.21%
"May 29, 2015",1.17%
"Jun 01, 2015",0.07%
"Jun 02, 2015",-2.37%
"Jun 03, 2015",-1.29%
"Jun 04, 2015",-0.09%
"Jun 05, 2015",-0.17%
"Jun 08, 2015",-0.92%
"Jun 09, 2015",-0.16%
"Jun 10, 2015",1.36%
"Jun 11, 2015",-1.75%
"Jun 12, 2015",0.21%
"Jun 15, 2015",0.61%
"Jun 16, 2015",0.38%
"Jun 17, 2015",0.55%
"Jun 18, 2015",1.06%
"Jun 19, 2015",0.74%
"Jun 22, 2015",1.52%
"Jun 23, 2015",0.27%
"Jun 24, 2015",-0.27%
"Jun 25, 2015",0.60%
"Jun 26, 2015",-0.30%
"Jun 29, 2015",-0.60%
"Jun 30, 2015",0.49%
"Jul 01, 2015",0.86%
"Jul 02, 2015",-0.27%
"Jul 03, 2015",0.53%
"Jul 06, 2015",0.41%
"Jul 07, 2015",-0.13%
"Jul 08, 2015",-1.72%
"Jul 09, 2015",-0.41%
"Jul 10, 2015",0.32%
"Jul 13, 2015",1.08%
"Jul 14, 2015",-0.10%
"Jul 15, 2015",0.95%
"Jul 16, 2015",0.88%
"Jul 17, 2015",0.06%
"Jul 20, 2015",-0.15%
"Jul 21, 2015",-0.84%
"Jul 22, 2015",1.15%
"Jul 23, 2015",-0.47%
"Jul 24, 2015",-0.91%
"Jul 27, 2015",-1.96%
"Jul 28, 2015",-0.37%
"Jul 29, 2015",0.38%
"Jul 30, 2015",0.51%
"Jul 31, 2015",1.48%
"Aug 03, 2015",0.26%
"Aug 04, 2015",-0.41%
"Aug 05, 2015",0.54%
"Aug 06, 2015",0.27%
"Aug 07, 2015",-0.22%
"Aug 10, 2015",-0.48%
"Aug 11, 2015",-0.84%
"Aug 12, 2015",-1.27%
"Aug 13, 2015",0.14%
"Aug 14, 2015",1.88%
"Aug 17, 2015",-0.67%
"Aug 18, 2015",-0.17%
"Aug 19, 2015",0.36%
"Aug 20, 2015",-1.16%
"Aug 21, 2015",-0.88%
"Aug 24, 2015",-5.94%
"Aug 25, 2015",1.13%
"Aug 26, 2015",-1.22%
"Aug 27, 2015",2.01%
"Aug 28, 2015",0.61%
"Aug 31, 2015",-0.41%
"Sep 01, 2015",-2.23%
"Sep 02, 2015",-0.95%
"Sep 03, 2015",1.22%
"Sep 04, 2015",-2.18%
"Sep 07, 2015",-1.22%
"Sep 08, 2015",1.70%
"Sep 09, 2015",1.59%
"Sep 10, 2015",-0.38%
"Sep 11, 2015",-0.05%
"Sep 14, 2015",0.96%
"Sep 15, 2015",-0.58%
"Sep 16, 2015",1.00%
"Sep 18, 2015",0.98%
"Sep 21, 2015",-0.10%
"Sep 22, 2015",-2.07%
"Sep 23, 2015",0.67%
"Sep 24, 2015",0.16%
"Sep 28, 2015",-0.95%
"Sep 29, 2015",0.63%
"Sep 30, 2015",1.46%
"Oct 01, 2015",0.25%
"Oct 05, 2015",2.15%
"Oct 06, 2015",0.55%
"Oct 07, 2015",0.38%
"Oct 08, 2015",-0.70%
"Oct 09, 2015",0.87%
"Oct 12, 2015",-0.65%
"Oct 13, 2015",-0.21%
"Oct 14, 2015",-0.25%
"Oct 15, 2015",0.86%
"Oct 16, 2015",0.76%
"Oct 19, 2015",0.55%
"Oct 20, 2015",-0.21%
"Oct 21, 2015",-0.07%
"Oct 23, 2015",0.67%
"Oct 26, 2015",-0.40%
"Oct 27, 2015",-0.40%
"Oct 28, 2015",-0.78%
"Oct 29, 2015",-0.75%
"Oct 30, 2015",-0.68%
"Nov 02, 2015",-0.37%
"Nov 03, 2015",0.12%
"Nov 04, 2015",-0.14%
